;Trocar Insertion;Preparation;Calot Triangle Dissection;Clipping;Dissection;Hemostatisis;Packaging;Retraction;ReInsertion;Hemostasis 2;Trocar Removal
Grasper;0;0;0;0;0;0;0;0;0;0;0
PE-Grasper;0;1;1;1;1;1;1;0;0;1;0
Clipper;0;0;0;1;0;0;0;0;0;0;0
Scissors;0;0;1;1;0;0;0;0;0;0;0
Irrigator;0;0;1;1;1;1;0;0;0;0;0
Retrival Bag;0;0;0;0;0;0;1;0;0;0;0
Drainage;0;0;0;0;0;0;0;0;0;0;1
PE-Rod;0;0;1;0;1;1;0;0;0;1;1
